Flokkun,N,skipting,ath
Amphipoda,,,
Aricidea suecica,,,
Bivalvia,4,1,innan í dauðri kúfskel
Capitellidae,,,
Eteone longa,,,
Harpacticoida sp,2,¼,
Heteromastus filiformis,6,1,
Heteromastus filiformis,6,¼,
lirfurOgDrasl,7,¼,
lirfurOgDrasl,,,
Lumbrineridae sp,,,
Maldanidae,2,1,
Maldanidae,1,¼,
Maldanidae með augu,,,
Nematoda,4,1,
Nematoda,2,¼,
Nemertea sp,1,1,
Nemertea sp,1,¼,
Oligochaeta sp,,,
Oligochaeta sp,,,
Ophelina acuminata,37,1,
Ophelina acuminata,1,¼,
Ostracoda,3,1,
Ostracoda,,,
Pectinariidae sp,,,
Pholoe sp,,,
Polychaeta sp,2,¼,
Polychaeta sp,1,1,
Polydora,12,1,
Polydora,6,¼,
Praxillella praetermissa,1,1,
Praxillella praetermissa,2,¼,
Priapulidae sp,1,1,
Scalibregma inflatum,5,1,Einn stór innan í dauðri kúfskel
Scalibregma inflatum,1,¼,
Scoloplos armiger,3,1,
Scoloplos armiger,3,¼,
Sphaerodoropsis minuta,,,
Spionidae sp,1,1,
Spionidae sp,1,¼,
Nuculana pernula,2,4,
Macoma calcarea,21,4,
Abra nitida,10,4,
Nuculana minuta,1,4,
Serripes groenlandicus,1,4,
Parvicardium minimum,2,4,
Arctica islandica,5,4,
Ennucula tenuis,3,4,
