"species","ecological_group","reassign"
"Diasterope grisea",1,0
"Diastoma varium",1,0
"Diastylis alaskensis",2,0
"Diastylis bidentata",1,0
"Diastylis bradyi",2,0
"Diastylis cornuta",1,0
"Diastylis crenellata",2,0
"Diastylis edwardsii",2,0
"Diastylis enigmatica",3,0
"Diastylis glabra",2,0
"Diastylis goodsiri",2,0
"Diastylis laevis",2,0
"Diastylis lepechini",2,0
"Diastylis lucifera",3,0
"Diastylis neapolitana",1,0
"Diastylis oxyrhyncha",2,0
"Diastylis paraspinulosa",2,0
"Diastylis pellucida",2,0
"Diastylis polita",2,0
"Diastylis quadrispinosa",2,0
"Diastylis rathkei",3,0
"Diastylis richardi",0,0
"Diastylis rostrata",3,0
"Diastylis rugosa",1,0
"Diastylis santamariensis",2,0
"Diastylis scorpioides",1,0
"Diastylis sculpta",2,0
"Diastylis sentosa",2,0
"Diastylis sp.",1,1
"Diastylis spinulosa",1,0
"Diastylis sulcata",1,0
"Diastylis sympterygiae",1,0
"Diastylis tongoyensis",3,0
"Diastylis tricincta",1,0
"Diastylis tumida",2,0
"Diastyloides bacescoi",1,0
"Diastyloides biplicatus",1,0
"Diastyloides serrata",1,0
"Diastyloides serratus",1,0
"Diastylopsis dawsoni",1,0
"Diastylopsis tenuis",1,0
"Dichelopandalus bonnieri",2,0
"Dichromadora sp.",3,0
"Dichrometra palmata",1,0
"Dicroloma trifida",3,0
"Dicrotendipes neomodestus",4,0
"Dicrotendipes sp.",4,0
"Didacna sp.",3,0
"Didimacar tenebrica",1,0
"Didontoglossa koyasensis",1,0
"Digitaria digitaria",1,0
"Digitaria digitata",1,0
"Dikerogammarus baeri",1,0
"Dikoleps cutleriana",1,0
"Diloma nigerrimum",2,0
"Diloma subrostratum",2,0
"Dimorphostylis asiatica",1,0
"Dinocardium robustum",1,0
"Dinophilus sp.",2,0
"Diodora apertura",1,0
"Diodora aspera",1,0
"Diodora cayenensis",1,0
"Diodora graeca",1,0
"Diogenes alias",2,0
"Diogenes avarus",2,0
"Diogenes dubius",2,0
"Diogenes edwardsii",2,0
"Diogenes klaasi",2,0
"Diogenes planimanus",2,0
"Diogenes pugilator",2,0
"Diogenes sp.",2,0
"Diogenes spinifrons",2,0
"Diopatra amboinensis",2,0
"Diopatra bilobata",2,0
"Diopatra chiliensis",2,0
"Diopatra cuprea",1,0
"Diopatra cuprea cuprea",1,0
"Diopatra dubia",2,0
"Diopatra gilchristi",2,0
"Diopatra hupferiana",2,0
"Diopatra hupferiana monroi",2,0
"Diopatra marocensis",2,0
"Diopatra micrura",0,0
"Diopatra monroi",2,0
"Diopatra neapolitana",1,0
"Diopatra neotridens",1,0
"Diopatra ornata",2,0
"Diopatra papillata",0,0
"Diopatra rhizoicola",2,0
"Diopatra semperi",2,0
"Diopatra splendidissima",2,0
"Diopatra sugokai",2,0
"Diopatra tridentata",2,0
"Diopisthoporus sp.",2,0
"Dioplosyllis cirrosa",0,0
"Dioplosyllis sp.",0,0
"Diplocirrus capensis",1,0
"Diplocirrus glaucus",1,0
"Diplocirrus hirsutus",1,0
"Diplocirrus longisetosus",1,0
"Diplocirrus sp.",1,0
"Diplocirrus stopbowitzi",1,0
"Diplodon chilensis",3,0
"Diplodonta apicalis",2,0
"Diplodonta brocchii",2,0
"Diplodonta inconspicua",2,0
"Diplodonta nucleiformis",2,0
"Diplodonta orbella",2,0
"Diplodonta orbiculata",2,0
"Diplodonta patagonica",2,0
"Diplodonta punctata",2,0
"Diplodonta rotundata",2,0
"Diplodonta semiasperoides",2,0
"Diplodonta sericata",2,0
"Diplodonta sp.",2,0
"Diplodonta trigona",2,0
"Diplolaimella dievengatensis",3,0
"Diplolaimella sp.",3,0
"Dipolydora armata",4,0
"Dipolydora capensis",4,0
"Dipolydora cardalia",4,0
"Dipolydora caulleryi",4,0
"Dipolydora coeca",4,0
"Dipolydora concharum",4,0
"Dipolydora flava",4,0
"Dipolydora giardi",4,0
"Dipolydora normalis",4,0
"Dipolydora quadrilobata",4,0
"Dipolydora socialis",4,0
"Dipolydora sp.",4,0
"Dipolydora tentaculata",4,0
"Diptera",4,0
"Dischides politus",0,0
"Discinisca lamellosa",3,0
"Discinisca sp.",3,0
"Discoconchoecia elegans",3,0
"Disconastis accolus",1,0
"Dispio elegans",3,0
"Dispio latilamella",3,0
"Dispio remanei",3,0
"Dispio sp.",3,0
"Dispio uncinata",3,0
"Distolasterias nipon",1,0
"Ditrupa arietina",1,0
"Ditrupa gracillima",1,0
"Ditrupa sp.",1,0
"Divalinga quadrisulcata",1,0
"Divaricella divaricata",1,0
"Divaricella quadrisulcata",1,0
"Dodecaceria capensis",4,0
"Dodecaceria caulleryi",4,0
"Dodecaceria concharum",4,0
"Dodecaceria meridiana",3,0
"Dodecaceria sp.",4,1
"Dolichopodidae",4,0
"Donacilla cornea",1,0
"Donax cuneatus",1,0
"Donax faba",1,0
"Donax gemmula",1,0
"Donax gouldii",2,0
"Donax incarnatus",1,0
"Donax marincovichi",1,0
"Donax obesulus",1,0
"Donax pulchellus",1,0
"Donax scortum",1,0
"Donax semistriatus",1,0
"Donax sp.",1,1
"Donax trunculus",1,0
"Donax variabilis",1,0
"Donax variegatus",1,0
"Donax vittatus",1,0
"Doridella obscura",1,0
"Dorididae",1,0
"Doridium cyaneum",1,0
"Dorippe astuta",2,0
"Dorippe granulata",2,0
"Dorippe japonica",2,0
"Dorippoides facchino",2,0
"Doris pseudoargus",2,0
"Doris sp.",1,1
"Dorsoserpula delphinula",3,0
"Dorsoserpula runcinata",3,0
"Dorsoserpula sulcata",3,0
"Dorvillea annulata",5,0
"Dorvillea cerasina",0,0
"Dorvillea gardineri",4,0
"Dorvillea pseudorubrovittata",2,0
"Dorvillea rubra",0,0
"Dorvillea rubrovittata",2,0
"Dorvillea rudolphi",4,0
"Dorvillea similis",4,0
"Dorvillea sociabilis",0,0
"Dorvillea sp.",0,0
"Dorvilleidae",0,0
"Doryporella spathulifera",2,0
"Dosina mactracea",1,0
"Dosinia alta",1,0
"Dosinia angulosa",1,0
"Dosinia biscocta",1,0
"Dosinia concentrica",1,0
"Dosinia contracta",1,0
"Dosinia corrugata",1,0
"Dosinia derupta",1,0
"Dosinia discus",1,0
"Dosinia elegans",1,0
"Dosinia exoleta",1,0
"Dosinia gibba",1,0
"Dosinia greyi",1,0
"Dosinia japonica",1,0
"Dosinia lincta",1,0
"Dosinia lupinus",1,0
"Dosinia minor",1,0
"Dosinia penicillata",1,0
"Dosinia sp.",1,0
"Dosinia zelandica",1,0
"Dosinorbis japonica",1,0
"Doto fragilis",2,0
"Doto pinnatifida",1,0
"Doto sp.",1,1
"Dougaloplus amphacanthus",1,0
"Draconema sp.",0,0
"Dreissena polymorpha",4,0
"Dreissena sp.",4,0
"Drifa glomerata",1,0
"Drillia janseni",1,0
"Drillia sp.",1,0
"Drillia suxdorfi",1,0
"Drilliola loprestiana",1,0
"Drilonereis falcata",2,0
"Drilonereis filum",2,0
"Drilonereis longa",2,0
"Drilonereis mexicana",2,0
"Drilonereis nuda",2,0
"Drilonereis robustus",2,0
"Drilonereis sp.",2,0
"Drilonereis spatula",2,0
"Duasmodactyla commune",1,0
"Duasmodactyla sp.",1,0
"Dulichia monacantha",3,0
"Dulichia porrecta",3,0
"Dulichia sp.",3,0
"Dulichiella appendiculata",1,0
"Dumosus atari",1,0
"Duplicaria dussumierii",2,0
"Duplicaria koreana",2,0
"Duridrilus tardus",5,0
"Duva florida",2,0
"Dynamena pumila",2,0
"Dynamena sp.",2,0
"Dynamene bicolor",2,0
"Dynamene bidentata",2,0
"Dynamene bidentatus",2,0
"Dynamene edwardsi",2,0
"Dynamene magnitorata",2,0
"Dynamene sp.",2,0
"Dynamene torelliae",2,0
"Dyopedos arcticus",1,0
"Dyopedos monacantha",3,0
"Dyopedos monacanthus",3,0
"Dyopedos porrectus",3,0
"Dyopedos sp.",3,1
"Dysidea fragilis",3,0
"Dysponetus caecus",1,0
"Earleria panicula",1,0
"Earleria quadrata",1,0
"Eatoniella nigra",1,0
"Eatoniella sp.",1,0
"Ebalia cranchii",2,0
"Ebalia deshayesi",2,0
"Ebalia edwardsii",2,0
"Ebalia granulosa",2,0
"Ebalia laevis",2,0
"Ebalia malefactrix",2,0
"Ebalia nux",2,0
"Ebalia sp.",2,0
"Ebalia tuberosa",2,0
"Ebalia tumefacta",2,0
"Echinarachnius parma",1,0
"Echinaster sepositus",1,0
"Echinidae",1,0
"Echinocardium cordatum",1,0
"Echinocardium fenauxi",1,0
"Echinocardium flavescens",2,0
"Echinocardium mediterraneum",1,0
"Echinocardium mortenseni",1,0
"Echinocucumis hispida",1,0
"Echinocucumis sp.",1,0
"Echinocyamus flavescens",2,0
"Echinocyamus pusillus",1,0
"Echinogammarus finmarchicus",1,0
"Echinogammarus marinus",1,0
"Echinogammarus stoerensis",3,0
"Echinoidea",1,1
"Echinosoma hispidum",1,0
"Echinus acutus",1,0
"Echinus elegans",1,0
"Echinus esculentus",1,0
"Echinus sp.",1,0
"Echiura",2,0
"Echiuridae",2,0
"Echiuroidea",2,0
"Echiurus antarcticus",3,0
"Echiurus echiurus",2,0
"Echiurus sp.",2,1
"Eclymeninae",3,1
"Eclysippe sp.",1,1
"Eclysippe trilobata",2,0
"Eclysippe vanelli",1,0
"Ecrobia truncata",3,0
"Ecrobia ventrosa",3,0
"Ectopleura dumortierii",1,0
"Ectopleura larynx",1,0
"Edotea sp.",2,0
"Edotea triloba",2,0
"Edotia montosa",2,0
"Edotia sp.",2,0
"Edotia sublittoralis",2,0
"Edotia triloba",2,0
"Edwardsia andresi",2,0
"Edwardsia arctica",2,0
"Edwardsia californica",2,0
"Edwardsia claparedii",3,0
"Edwardsia danica",2,0
"Edwardsia elegans",2,0
"Edwardsia finmarchica",2,0
"Edwardsia fusca",2,0
"Edwardsia japonica",2,0
"Edwardsia longicornis",2,0
"Edwardsia meridionalis",2,0
"Edwardsia sipunculoides",2,0
"Edwardsia sp.",2,1
"Edwardsia tuberculata",2,0
"Edwardsia vitrea",2,0
"Edwardsiidae",2,1
"Egilina gracilis",1,0
"Ehlersia cornuta",2,0
"Ehlersia ferrugina",2,0
"Ehlersia garciai",2,0
"Ehlersia oerstedi",2,0
"Ehlersileanira hwanghaiensis",2,0
"Ehlersileanira incisa",2,0
"Ehlersileanira incisa hwanghaiensis",2,0
"Einfeldia sp.",0,0
"Einhornia arctica",2,0
"Einhornia crustulenta",2,0
"Ekleptostylis walkeri",1,0
"Ektonodiastylis nimia",2,0
"Elamena momona",0,0
"Elamenopsis ariakensis",0,0
"Elasmopus affinis",3,0
"Elasmopus antennatus",3,0
"Elasmopus balkomanus",3,0
"Elasmopus bampo",2,0
"Elasmopus brasiliensis",3,0
"Elasmopus hooheno",3,0
"Elasmopus japonicus",3,0
"Elasmopus laevis",1,0
"Elasmopus levis",1,0
"Elasmopus pocillimanus",3,0
"Elasmopus rapax",3,0
"Elasmopus sp.",3,1
"Electra crustulenta",2,0
"Electra monostachys",2,0
"Electra pilosa",2,0
"Electrona vexillum",2,0
"Elliptotellina urinatoria",1,0
"Elminius kingii",2,0
"Elminius modestus",2,0
"Elysia viridis",2,0
"Emarginula conica",1,0
"Emarginula fissura",1,0
"Emarginula huzardii",1,0
"Emarginula multistriata",1,0
"Emarginula papillosa",1,0
"Emarginula rosea",1,0
"Emarginula sicula",1,0
"Emarginula sp.",1,0
"Emarginula striatula",1,0
"Embletonia pulchra",0,0
"Embletonia sp.",0,0
"Emerita talpoida",1,0
"Emplectonema echinoderma",3,0
"Emplectonema gracile",3,0
"Emplectonema neesii",3,0
"Enchytraeidae",5,0
"Enchytraeus albidus",5,0
"Endeis sp.",2,0
"Endeis spinosa",2,0
"Endochironomus sp.",4,0
"Endocincta sp.",2,0
"Endopleura lubrica",3,0
"Enipo kinbergi",2,0
"Enipo sp.",2,0
"Enipo tarasovi",2,0
"Enipo torelli",2,0
"Ennucula corbuloides",2,0
"Ennucula corticata",2,0
"Ennucula delphinodonta",2,0
"Ennucula faba",1,0
"Ennucula grayi",2,0
"Ennucula niponica",1,0
"Ennucula puelcha",1,0
"Ennucula sp.",2,1
"Ennucula strangei",2,0
"Ennucula tenuis",2,0
"Enoplus meridionalis",2,0
"Ensis americanus",1,0
"Ensis arcuatus",1,0
"Ensis directus",1,0
"Ensis ensis",1,0
"Ensis leei",1,0
"Ensis macha",2,0
"Ensis magnus",1,0
"Ensis minor",1,0
"Ensis myrae",2,0
"Ensis rostratum",1,0
"Ensis siliqua",1,0
"Ensis sp.",1,1
"Entalina quinquangularis",1,0
"Entalina tetragona",1,0
"Entalophoroecia deflexa",0,0
"Enteropneusta sp.",2,0
"Entodesma delicatum",2,0
"Entodesma sp.",2,0
"Entolium corneoulum",2,0
"Entolium orbiculare",2,0
"Entolium sp.",2,0
"Entricoplax vestita",0,0
"Eobrolgus chumashi",1,0
"Eobrolgus spinosus",1,0
"Eocallista pulchella",2,0
"Eochelidium bulytschevae",3,0
"Eochelidium sp.",3,0
"Eocuma affine",2,0
"Eocuma dimorphum",2,0
"Eocuma dollfusi",2,0
"Eocuma ferox",2,0
"Eocuma lata",2,0
"Eocuma latum",2,0
"Eocuma sarsii",1,0
"Eocuma sp.",2,1
"Eocylichna braunsi",2,0
"Eocylichna cylindrella",2,0
"Eocylichna involuta",2,0
"Eogammarus confervicolus",2,0
"Eohaustorius eous eous",1,0
"Eohaustorius estuarius",1,0
"Eonavicula sp.",2,0
"Ephesiella abyssorum",1,0
"Ephesiella brevicapitis",1,0
"Ephesiella peripatus",1,0
"Ephoron virgo",1,0
"Epidiopatra  gilchristi",2,0
"Epidiopatra hupferiana",2,0
"Epigamia alexandri",2,0
"Epilepton clarkiae",1,0
"Epilucina californica",2,0
"Epimeria loricata",0,0
"Epimeria parasitica",0,0
"Episesarma mederi",3,0
"Episiphon filum",1,0
"Episiphon kiaochowwanense",1,0
"Epitomapta roseola",2,0
"Epitonium angulatum",1,0
"Epitonium candeanum",1,0
"Epitonium clathratulum",1,0
"Epitonium clathrus",1,0
"Epitonium commune",1,0
"Epitonium georgettinum",1,0
"Epitonium hindsii",1,0
"Epitonium magellanicum",1,0
"Epitonium muricatum",1,0
"Epitonium rupicola",1,0
"Epitonium sp.",1,0
"Epitonium tinctum",1,0
"Epitonium trevelyanum",1,0
"Epitonium turtonis",1,0
"Epitonium yokoyamai",1,0
"Epixanthus frontalis",0,0
"Epizoanthus couchii",1,0
"Epizoanthus erinaceus",1,0
"Epizoanthus incrustatus",1,0
"Epizoanthus papillosus",1,0
"Epizoanthus sp.",1,0
"Epsilonema cygnoides",2,0
"Eranno bicirrata",2,0
"Eranno chilensis",2,0
"Eranno lagunae",2,0
"Erato columbella",1,0
"Erato voluta",1,0
"Erichsonella attenuata",3,0
"Erichsonella crenulata",1,0
"Erichsonella filiformis",3,0
"Erichsonella floridana",3,0
"Ericthonius argenteus",1,0
"Ericthonius brasiliensis",1,0
"Ericthonius difformis",1,0
"Ericthonius pugnax",1,0
"Ericthonius punctatus",1,0
"Ericthonius rubricornis",1,0
"Ericthonius sp.",1,0
"Erimacrus isenbeckii",1,0
"Erinaceusyllis belizensis",2,0
"Erinaceusyllis cryptica",2,0
"Erinaceusyllis erinaceus",2,0
"Erinaceusyllis sp.",2,0
"Eriocheir japonica ",2,0
"Eriocheir leptognathus",2,0
"Eriocheir sinensis",2,0
"Eriopisa chilkensis",1,0
"Eriopisa elongata",1,0
"Eriopisa sp.",1,0
"Eriopisella sechellensis",1,0
"Eriopisella sp.",1,0
"Erodona mactroides",1,0
"Erpobdella punctata",0,0
"Ervilia castanea",1,0
"Erycina nitidum",2,0
"Erycina ovata",3,0
"Erycina parva",2,0
"Erythrops elegans",2,0
"Erythrops erythrophthalma",2,0
"Erythrops erythrophthalmus",2,0
"Erythrops goësi",2,0
"Erythrops goësii",2,0
"Erythrops neapolitana",2,0
"Erythrops neapolitanus",2,0
"Erythrops sp.",2,0
"Escharella dijmphnae",2,0
"Escharella immersa",2,0
"Eteone barbata",3,0
"Eteone bistriata fuscodorsata",3,0
"Eteone columbiensis",2,0
"Eteone fauchaldi",2,0
"Eteone flava",3,0
"Eteone foliosa",3,0
"Eteone heteropoda",4,0
"Eteone lactea",3,0
"Eteone leptotes",2,0
"Eteone lighti",2,0
"Eteone longa",3,0
"Eteone ornata",3,0
"Eteone picta",3,0
"Eteone platycephala",2,0
"Eteone siphodonta",2,0
"Eteone sp.",3,1
"Eteone spetsbergensis",3,0
"Eteone spilotus",2,0
"Eteone tchangsii",3,0
"Ethusa mascarone",0,0
"Eualus cranchii",1,0
"Eualus gaimardii",1,0
"Eualus gaimardii gaimardii",1,0
"Eualus leptognathus",1,0
"Eualus lineatus",2,0
"Eualus occultus",1,0
"Eualus pusiolus",1,0
"Eualus sinensis",1,0
"Eualus sollaudi",1,0
"Eubranchus exiguus",2,0
"Eubranchus sp.",2,0
"Euchelus sp.",1,0
"Euchone analis",2,0
"Euchone incolor",2,0
"Euchone limnicola",3,0
"Euchone papillosa",2,0
"Euchone perseyi",2,0
"Euchone rosea",2,0
"Euchone rubrocincta",2,0
"Euchone southerni",2,0
"Euchone sp.",2,1
"Euchone variabilis",3,0
"Eucidaris sp.",0,0
"Euclymene affinis",3,0
"Euclymene annandalei",1,0
"Euclymene collaris",1,0
"Euclymene droebachiensis",3,0
"Euclymene lombricoides",1,0
"Euclymene lumbricoides",1,0
"Euclymene oerstedii",1,0
"Euclymene palermitana",1,0
"Euclymene praetermissa",3,0
"Euclymene robusta",5,0
"Euclymene santanderensis",1,0
"Euclymene sp.",0,0
"Euclymene zonalis",1,0
"Eucrate crenata",2,0
"Eucrate sp.",2,0
"Eucratea loricata",2,0
"Eudendrium album",2,0
"Eudendrium capillare",2,0
"Eudendrium rameum",2,0
"Eudendrium sp.",2,0
"Eudendrium vaginatum",2,0
"Eudevenopus gracilipes",1,0
"Eudevenopus honduranus",1,0
"Eudevenopus sp.",1,0
"Eudistylia polymorpha",1,0
"Eudistylis vancouveri",0,0
"Eudorella emarginata",2,0
"Eudorella gracilior",2,0
"Eudorella hirsuta",2,0
"Eudorella monodon",2,0
"Eudorella nana",3,0
"Eudorella pacifica",2,0
"Eudorella pusilla",2,0
"Eudorella truncatula",1,0
"Eudorellopsis deformis",1,0
"Eudorellopsis longirostris",2,0
"Eugerda sp.",1,0
"Eugerda tenuimana",1,0
"Euglesa casertana",1,0
"Euglesa compressa",3,0
"Euglesa subtruncata",1,0
"Eugyra arenosa",1,0
"Eulalia aurea",2,0
"Eulalia bilineata",2,0
"Eulalia brunnea",2,0
"Eulalia californiensis",2,0
"Eulalia clavigera",1,0
"Eulalia expusilla",2,0
"Eulalia magalaensis",2,0
"Eulalia mustela",2,0
"Eulalia myriacyclum",2,0
"Eulalia ornata",2,0
"Eulalia pachycirra",2,0
"Eulalia parva",2,0
"Eulalia punctifera",2,0
"Eulalia quadrioculata",2,0
"Eulalia sanguinea",2,0
"Eulalia sp.",2,1
"Eulalia trilineata",2,0
"Eulalia tripunctata",2,0
"Eulalia venusta",2,0
"Eulalia viridis",2,0
"Eulima bifascialis",1,0
"Eulima bilineata",1,0
"Eulima glabra",1,0
"Eulima paria",1,0
"Eulima polita",1,0
"Eulima sp.",1,0
"Eulima subulata",1,0
"Eulimastoma engonium",2,0
"Eulimastoma weberi",2,0
"Eulimella acicula",1,0
"Eulimella laevis",1,0
"Eulimella scillae",1,0
"Eulimella sp.",1,0
"Eulimella ventricosa",1,0
"Eulimostraca sp.",1,0
"Eulithidium affine",1,0
"Eulithidium sp.",2,1
"Eulithidium umbilicatum",1,0
"Eumida bahusiensis",2,0
"Eumida kelaino",2,0
"Eumida longicornuta",2,0
"Eumida minuta",2,0
"Eumida ockelmanni",2,0
"Eumida parva",2,0
"Eumida punctifera",2,0
"Eumida sanguinea",2,0
"Eumida sp.",2,0
"Eunaticina papilla",1,0
"Eunereis elitoralis",2,0
"Eunereis longissima",3,0
"Eunereis sp.",3,1
"Eunice afra",2,0
"Eunice antennata",2,0
"Eunice aphroditois",2,0
"Eunice barvicensis",2,0
"Eunice cariboea",2,0
"Eunice filamentosa",2,0
"Eunice floridana",2,0
"Eunice frauenfeldi",2,0
"Eunice harassii",2,0
"Eunice indica",2,0
"Eunice laticeps",2,0
"Eunice magellanica",2,0
"Eunice mutilata",2,0
"Eunice norvegica",2,0
"Eunice oerstedii",2,0
"Eunice panamena",2,0
"Eunice parasegregata",2,0
"Eunice pellucida",2,0
"Eunice pennata",2,0
"Eunice romanvivesi",2,0
"Eunice rubra",2,0
"Eunice sanguinea",2,0
"Eunice schemacephala",2,0
"Eunice schizobranchia",2,0
"Eunice sp.",2,0
"Eunice tentaculata",2,0
"Eunice torquata",2,0
"Eunice tubifex",2,0
"Eunice unifrons",2,0
"Eunice vittata",2,0
"Eunice websteri",2,0
"Eunicella cavolini",1,0
"Eunicella sp.",1,0
"Eunicella verrucosa",1,0
"Eunicidae",2,0
"Euniphysa tridontesa",0,0
"Eunoe kerguelensis",2,0
"Eunoe nodosa",2,0
"Eunoe oerstedi",2,0
"Eunoe papillosa",2,0
"Eunoe rhizoicola",2,0
"Eunoe serrata",2,0
"Eunoe sp.",2,0
"Euonyx chelatus",0,0
"Eupanthalis kinbergi",0,0
"Euparthenia humboldti",1,0
"Eupentacta quinquesemita",1,0
"Euphilomedes carcharodonta",3,0
"Euphionella lobulata",2,0
"Euphionella patagonica",2,0
"Euphionella robusta",2,0
"Euphrosine borealis",1,0
"Euphrosine foliosa",1,0
"Euphrosine sp.",1,0
"Euphysa sp.",2,0
"Eupleura caudata",0,0
"Eupleura sulcidentata",0,0
"Eupolymnia heterobranchia",2,0
"Eupolymnia nebulosa",3,0
"Eupolymnia nesidensis",3,0
"Eupolymnia sp.",3,1
"Eupraxillella antarctica",3,0
"Eupyrgus scaber",1,0
"Eurhomalea exalbida",2,0
"Eurhomalea lenticularis",2,0
"Eurhomalea sp.",1,1
"Eurycope cornuta",1,0
"Eurycope producta",1,0
"Eurycope sp.",1,0
"Eurydice affinis",1,0
"Eurydice grimaldii",1,0
"Eurydice inermis",1,0
"Eurydice littoralis",1,0
"Eurydice naylori",2,0
"Eurydice pulchra",1,0
"Eurydice sp.",1,1
"Eurydice spinigera",1,0
"Eurydice truncata",1,0
"Eurynome aspera",1,0
"Eurynome sp.",1,0
"Eurynome spinosa",1,0
"Eurypanopeus crenatus",2,0
"Eurypodius latreillii",2,0
"Eurypon lacazei",0,0
"Eurystomina sp.",3,0
"Eurysyllis sp.",2,0
"Eurysyllis tuberculata",2,0
"Eurytellina alternata",1,0
"Eurytellina lineata",1,0
"Eurythoe complanata",1,0
"Eurythoe parvecarunculata",1,0
"Eurythoe sp.",1,0
"Eusarsiella bedoyai",1,0
"Eusarsiella sp.",1,0
"Eusarsiella thominx",1,0
"Eusarsiella zostericola",1,0
"Eusiroides dellavallei",1,0
"Eusirus leptocarpus",1,0
"Eusirus longipes",1,0
"Eusirus sp.",1,0
"Euspira catena",2,0
"Euspira fusca",2,0
"Euspira gilva",2,0
"Euspira guilleminii",2,0
"Euspira macilenta",2,0
"Euspira montagui",2,0
"Euspira nitida",2,0
"Euspira notabilis",2,0
"Euspira pallida",2,0
"Euspira pulchella",2,0
"Euspira sp.",2,0
"Euspira yokoyamai",2,0
"Eusthenelais hibernica",0,0
"Eusyllis assimilis",2,0
"Eusyllis blomstrandi",2,0
"Eusyllis ceylonica",2,0
"Eusyllis habei",2,0
"Eusyllis lamelligera",2,0
"Eusyllis sp.",2,0
"Euthalenessa dendrolepis",1,0
"Euthalenessa digitata",2,0
"Euthalenessa oculata",1,0
"Euthelepus setubalensis",1,0
"Euthelepus sp.",3,1
"Euzonus flabelligerus",1,0
"Exaiptasia diaphana",3,0
"Excirolana braziliensis",1,0
"Excirolana hirsuticauda",1,0
"Excirolana sp.",1,0
"Exidmonea atlantica",1,0
"Exoediceros fossor",1,0
"Exogone acutipalpa",2,0
"Exogone arenosa",2,0
"Exogone atlantica",2,0
"Exogone breviantennata",2,0
"Exogone breviseta",2,0
"Exogone caribensis",2,0
"Exogone clavator",2,0
"Exogone cognettii",1,0
"Exogone convoluta",2,0
"Exogone dispar",2,0
"Exogone dwisula",2,0
"Exogone gambiae",2,0
"Exogone gemmifera",2,0
"Exogone hebes",2,0
"Exogone heterosetosa",2,0
"Exogone longicirris",2,0
"Exogone lopezi",2,0
"Exogone lourei",3,0
"Exogone molesta",2,0
"Exogone naidina",2,0
"Exogone normalis",2,0
"Exogone parahomoseta",2,0
"Exogone pseudolourei",2,0
"Exogone rolani",2,0
"Exogone rostrata",2,0
"Exogone sp.",2,1
"Exogone uniformis",2,0
"Exogone verugera",2,0
"Exogone wolfi",2,0
"Exopalaemon carinicauda",1,0
"Exopalaemon modestus",1,0
"Exosphaeroma planulum",5,0
"Exosphaeroma sp.",5,0
"Exotica cygnus",1,0
"Exotica sp.",1,0
"Exotica tokubeii",1,0
"Eyakia robusta",1,0
"Eyakia sp.",1,0
"Fabia subquadrata",3,0
"Fabricia bansei",2,0
"Fabricia filamentosa",2,0
"Fabricia sabella",2,0
"Fabricia sp.",2,0
"Fabricia stellaris",2,0
"Fabricinuda limnicola",2,0
"Fabricinuda trilobata",2,0
"Fabriciola baltica",2,0
"Fabriciola sp.",2,0
"Fabriciola tonerella",2,0
"Fabriciola trilobata",2,0
"Fabrisabella sp.",1,0
"Fabulina fabula",1,0
"Fabulina fabuloides",1,0
"Facelina sp.",0,0
"Falcidens crossotus",1,0
"Falcidens gutturosus",1,0
"Falcidens sp.",1,0
"Falsilunatia falklandica",2,0
"Falsilunatia patagonica",2,0
"Falsimargarita gemma",2,0
"Falsuszafrona pulchella",1,0
"Faorina chinensis",1,0
"Farrella repens",2,0
"Fartulum sp.",2,1
"Fauveliopsis adriatica",1,0
"Fauveliopsis brevis",1,0
"Fauveliopsis sp.",1,0
"Fecampia erythrocephala",2,0
"Felaniella sericata",2,0
"Felaniella usta",2,0
"Felicioliva peruviana",3,0
"Fenimorea janetae",1,0
"Fibularia acuta",1,0
"Fibulariella acuta",1,0
"Ficopomatus enigmaticus",3,0
"Ficopomatus miamiensis",3,0
"Ficopomatus sp.",3,0
"Ficopomatus uschakovi",3,0
"Filifusus filamentosus",0,0
"Filograna implexa",1,0
"Fimbriosthenelais hirsuta",2,0
"Fimbriosthenelais hobbsi",2,0
"Fimbriosthenelais marianae",2,0
"Fimbriosthenelais minor",2,0
"Fimbriosthenelais zetlandica",2,0
"Finella dubia",2,0
"Finella pupoides",2,0
"Fissidentalium capillosum",1,0
"Fissidentalium majorinum",1,0
"Fjordia browni",2,0
"Flabelligena gascognensis",0,0
"Flabelligera affinis",2,0
"Flabelligera infundibularis",1,0
"Flabelligera sp.",0,0
"Flabellina browni",2,0
"Flabellina sp.",2,0
"Flabellina verrucosa",2,0
"Flexopecten glaber",1,0
"Flexopecten glaber proteus",1,0
"Flexopecten hyalinus",1,0
"Floresorchestia sp.",0,0
"Flosmaris grandis",0,0
"Flustra foliacea",0,0
"Flustrina sp.",1,0
"Fluviocingula elegantula",1,0
"Fluviocingula nipponica",2,0
"Folinella excavata",2,0
"Folinia crassa",1,0
"Foxiphalus cognatus",2,0
"Foxiphalus golfensis",2,0
"Foxiphalus obtusidens",3,0
"Foxiphalus similis",1,0
"Fragilonemertes rosea",2,0
"Fragum fragum",3,0
"Frigidoalvania cruenta",1,0
"Frigidoalvania janmayeni",1,0
"Frigidocardium centumliratum",3,0
"Fronsella fujitaniana",0,0
"Fulvia australis",3,0
"Fulvia fragilis",3,0
"Fulvia hungerfordi",0,0
"Fulvia laevigata",1,0
"Fulvia mutica",0,0
"Fulvia undatopicta",1,0
"Funiculina quadrangularis",1,0
